usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
292090,99999,2019-10-07,57.8,77.217,99.0,,,12.4,1017.0,,,,12.0,0.0,,MAJSK,RS,292090-99999,2019,15,1.0
711230,99999,2019-10-07,53.31,-113.58,723.0,240.0,3.6,23.0,1010.4,,,,,,,EDMONTON INTL,CA,711230-99999,2019,15,1.0
420270,99999,2019-10-07,34.083,74.833,1587.0,140.0,0.5,18.6,,BKN,,,21.0,40.0,,SRINAGAR,IN,420270-99999,2019,15,1.0
161700,99999,2019-10-07,43.8,11.2,38.0,,1.0,23.9,1008.3,BKN,,,6.0,0.0,,FIRENZE,IT,161700-99999,2019,15,1.0
167160,99999,2019-10-07,37.883,23.75,45.0,,1.0,22.5,1007.6,,,,,,,ATHINAI,GR,167160-99999,2019,15,1.0
288380,99999,2019-10-07,53.35,59.083,384.0,130.0,3.0,22.4,1002.1,BKN,,,,,,MAGNITOGORSK,RS,288380-99999,2019,15,1.0
471380,99999,2019-10-07,36.033,129.383,4.0,50.0,2.1,23.8,1008.3,BKN,,,,,,POHANG,KS,471380-99999,2019,15,1.0
315340,99999,2019-10-07,50.433,131.017,230.0,100.0,2.0,23.2,1009.2,BKN,,,,,,SEKTAGLI,RS,315340-99999,2019,15,1.0
386470,99999,2019-10-07,39.25,55.517,31.0,,,25.9,1006.3,FEW,,,,,,GAZANDZHYK,TX,386470-99999,2019,15,1.0
020950,99999,2019-10-07,67.204,23.39,164.0,134.0,0.9,6.7,1013.0,OVC,,,1.0,9999.0,,PAJALA,SW,020950-99999,2019,15,1.0
278170,99999,2019-10-07,53.383,36.533,201.0,,,10.6,1010.8,BKN,10.0,1.0,,,,MCENSK,RS,278170-99999,2019,15,1.0
766830,99999,2019-10-07,19.317,-98.25,2248.0,160.0,3.0,20.4,1009.3,OVC,20.0,5.0,6.0,0.0,,TLAXCALA  TLAX.,MX,766830-99999,2019,15,1.0
406500,99999,2019-10-07,33.3,44.4,34.0,340.0,5.0,28.0,1000.5,,,,,,,BAGHDAD INTL AIRPORT,IZ,406500-99999,2019,15,1.0
301980,99999,2019-10-07,58.067,123.717,417.0,,,25.0,1007.8,OVC,,,12.0,8.0,,SUON-TIT,RS,301980-99999,2019,15,1.0
269970,99999,2019-10-07,52.583,33.767,178.0,30.0,2.0,14.0,1009.5,BKN,,,,,,TRUBCHEVSK,RS,269970-99999,2019,15,1.0
407920,99999,2019-10-07,34.017,58.167,1293.0,80.0,2.0,28.1,995.4,FEW,,,6.0,0.0,,FERDOUS,IR,407920-99999,2019,15,1.0
607400,99999,2019-10-07,35.667,10.75,3.0,320.0,2.6,27.5,1008.3,CLR,29.0,9.0,18.0,9999.0,,MONASTIR-SKANES,TS,607400-99999,2019,15,1.0
386870,99999,2019-10-07,39.083,63.6,190.0,340.0,4.0,27.9,998.6,,,,,,,CHARDZHEV,TX,386870-99999,2019,15,1.0
338920,99999,2019-10-07,46.517,29.483,173.0,10.0,1.0,13.4,1008.5,BKN,,,,,,STEFAN-VODA,MD,338920-99999,2019,15,1.0
133670,99999,2019-10-07,43.733,19.717,1029.0,280.0,2.0,11.6,,BKN,,,6.0,0.0,,ZLATIBOR,RI,133670-99999,2019,15,1.0
239660,99999,2019-10-07,60.35,84.083,99.0,350.0,1.0,12.2,1014.5,,,,12.0,0.0,,VANZIL'-KYNAK,RS,239660-99999,2019,15,1.0
025980,99999,2019-10-07,57.433,18.983,5.0,220.0,4.0,14.7,,,,,,,,OSTERGARNSHOLM,SW,025980-99999,2019,15,1.0
317700,99999,2019-10-07,49.0,140.3,24.0,160.0,2.0,17.1,1014.9,OVC,,,,,,SOVETSKAYA GAVAN,RS,317700-99999,2019,15,1.0
489170,99999,2019-10-07,10.217,103.967,4.0,250.0,4.0,25.6,1009.0,OVC,95.0,9.0,12.0,150.0,,PHU QUOC,VM,489170-99999,2019,15,1.0
681100,99999,2019-10-07,-22.567,17.1,1700.0,100.0,4.1,11.8,,,,,,,,WINDHOEK/EROS(SAAF),WA,681100-99999,2019,15,1.0
025890,99999,2019-10-07,58.4,19.2,17.0,220.0,4.0,15.2,1011.9,,,,1.0,0.0,,GOTSKA SANDON,SW,025890-99999,2019,15,1.0
624050,99999,2019-10-07,25.671,32.707,90.0,160.0,1.0,30.0,,,,,,,,LUXOR INTL,EG,624050-99999,2019,15,1.0
723560,13968,2019-10-07,36.2,-95.883,195.0,,3.1,30.0,1012.5,FEW,,,,,,TULSA INTERNATIONAL AIRPORT,US,723560-13968,2019,15,1.0
131160,99999,2019-10-07,45.224,14.582,85.0,50.0,2.0,21.1,1011.7,CLR,,,6.0,9999.0,,RIJEKA,HR,131160-99999,2019,15,1.0
683007,99999,2019-10-07,-26.566,27.961,1477.0,200.0,0.5,3.0,,,,,,,,VEREENIGING,SF,683007-99999,2019,15,1.0
406500,99999,2019-10-07,33.267,44.233,35.0,320.0,4.1,27.0,,,,,,,,BAGHDAD INTL AIRPORT,IZ,406500-99999,2019,15,1.0
228890,99999,2019-10-07,61.117,48.0,70.0,250.0,1.0,10.3,1010.9,,,,,,,VILEGODSKOE,RS,228890-99999,2019,15,1.0
143070,99999,2019-10-07,44.894,13.922,84.0,40.0,4.1,19.0,,,,,,,,PULA,HR,143070-99999,2019,15,1.0
248430,99999,2019-10-07,61.917,124.55,199.0,360.0,2.0,21.3,1010.1,BKN,,,12.0,0.0,,TONGULAH,RS,248430-99999,2019,15,1.0
318450,99999,2019-10-07,46.533,135.317,130.0,40.0,2.0,20.8,1011.3,OVC,,,,,,KRASNYJ JAR,RS,318450-99999,2019,15,1.0
489530,99999,2019-10-07,15.333,106.683,143.0,90.0,1.0,24.5,1004.4,BKN,10.0,4.0,,,,SEKONG,LA,489530-99999,2019,15,1.0
997694,99999,2019-10-07,39.58,-75.58,8.0,330.0,2.6,29.7,1014.9,,,,,,,DELAWARE CITY,US,997694-99999,2019,15,1.0
947500,99999,2019-10-07,-34.95,150.533,105.0,230.0,6.7,13.9,1016.7,,,,,,,NOWRA,AS,947500-99999,2019,15,1.0
131160,99999,2019-10-07,45.217,14.57,85.0,,1.5,21.0,,,,,,,,RIJEKA,HR,131160-99999,2019,15,1.0
681100,99999,2019-10-07,-22.567,17.1,1725.0,100.0,3.6,12.0,,,,,,,,WINDHOEK/EROS(SAAF),WA,681100-99999,2019,15,1.0
259410,99999,2019-10-07,60.733,163.017,14.0,260.0,6.0,14.7,1008.0,,,,,,,CHEMURNAUT,RS,259410-99999,2019,15,1.0
351880,99999,2019-10-07,51.133,71.367,350.0,60.0,1.0,20.5,1010.5,,,,,,,ASTANA INTL,KZ,351880-99999,2019,15,1.0
304330,99999,2019-10-07,55.783,109.55,487.0,40.0,4.0,21.3,1003.9,OVC,,,12.0,0.0,,NIZHNEANGARSK,RS,304330-99999,2019,15,1.0
433480,99999,2019-10-07,10.333,79.383,6.0,0.0,0.0,27.0,1006.2,BKN,,,,,,ATIRAMAPATTINAM,IN,433480-99999,2019,15,1.0
947500,99999,2019-10-07,-34.949,150.537,122.0,230.0,6.7,14.0,,,,,,,,NOWRA,AS,947500-99999,2019,15,1.0
343980,99999,2019-10-07,49.667,49.483,10.0,270.0,2.0,15.8,1005.3,SCT,,,,,,ZHALPAKTAL,KZ,343980-99999,2019,15,1.0
432210,99999,2019-10-07,15.5,80.083,12.0,0.0,0.0,27.8,1004.0,OVC,,,21.0,9.0,,ONGOLE,IN,432210-99999,2019,15,1.0
263590,99999,2019-10-07,57.017,28.9,108.0,260.0,2.0,10.7,1011.8,OVC,80.0,2.0,,,,PUSKINSKIE GORY,RS,263590-99999,2019,15,1.0
335060,99999,2019-10-07,49.6,34.55,160.0,360.0,1.0,15.1,1008.6,BKN,,,,,,POLTAVA,UP,335060-99999,2019,15,1.0
042023,99999,2019-10-07,70.733,-52.7,89.0,130.0,2.1,12.0,1012.7,,,,,,,QAARSUT MITTARFIA,GL,042023-99999,2019,15,1.0
244770,99999,2019-10-07,65.3,135.8,675.0,320.0,1.0,14.2,1009.5,OVC,2.0,8.0,,,,IEMA,RS,244770-99999,2019,15,1.0
766540,99999,2019-10-07,19.05,-104.317,3.0,360.0,1.0,27.8,1011.2,BKN,5.0,4.0,24.0,21.0,,MANZANILLO  COL.,MX,766540-99999,2019,15,1.0
443250,99999,2019-10-07,45.15,97.767,2417.0,120.0,5.0,20.1,1000.4,FEW,,,,,,ERDENI,MG,443250-99999,2019,15,1.0
400250,99999,2019-10-07,35.401,35.949,48.0,120.0,2.6,23.0,,,,,,,,BASSEL AL ASSAD INTL,SY,400250-99999,2019,15,1.0
387630,99999,2019-10-07,38.983,56.283,92.0,310.0,3.0,26.0,1007.1,FEW,1.0,9.0,,,,GYZYLARBAT,TX,387630-99999,2019,15,1.0
063750,99999,2019-10-07,51.65,5.7,21.0,330.0,2.0,13.0,1020.8,OVC,,,6.0,0.0,,VOLKEL,NL,063750-99999,2019,15,1.0
025130,99999,2019-10-07,57.717,12.0,2.0,160.0,2.0,16.3,1013.3,,,,1.0,0.0,,GOTEBORG,SW,025130-99999,2019,15,1.0
400250,99999,2019-10-07,35.4,35.933,50.0,120.0,2.0,22.6,1005.2,BKN,,,,,,BASSEL AL ASSAD INTL,SY,400250-99999,2019,15,1.0
994023,99999,2019-10-07,35.177,-120.76,2.0,110.0,1.0,15.8,1015.4,,,,,,,PORT SAN LUIS,US,994023-99999,2019,15,1.0
061810,99999,2019-10-07,55.767,12.533,42.0,0.0,0.0,15.2,1015.1,,,,,,,JAEGERSBORG,DA,061810-99999,2019,15,1.0
013200,99999,2019-10-07,61.833,6.1,60.0,290.0,4.0,12.0,1018.5,,,,,,,SANDANE/ANDA,NO,013200-99999,2019,15,1.0
408770,99999,2019-10-07,27.967,57.7,470.0,240.0,6.0,30.8,989.8,,,,6.0,0.0,,KAHNUJ,IR,408770-99999,2019,15,1.0
232204,99999,2019-10-07,57.19,65.324,115.0,150.0,3.0,20.0,,,,,,,,ROSCHINO,RS,232204-99999,2019,15,1.0
336640,99999,2019-10-07,48.35,27.083,261.0,30.0,1.0,15.0,1008.9,OVC,10.0,8.0,,,,BRICENI,MD,336640-99999,2019,15,1.0
471430,99999,2019-10-07,35.883,128.65,55.0,140.0,1.5,22.6,1008.0,OVC,10.0,2.0,,,,TAEGU ACC (KOR-AFB),KS,471430-99999,2019,15,1.0
725383,54827,2019-10-07,41.813,-85.439,282.0,30.0,1.5,28.6,,CLR,,,,,,KIRSCH MUNICIPAL AIRPORT,US,725383-54827,2019,15,1.0
165220,99999,2019-10-07,40.567,8.167,204.0,60.0,5.7,24.0,1007.0,SCT,,,6.0,0.0,,CAPE CACCIA,IT,165220-99999,2019,15,1.0
377880,99999,2019-10-07,40.15,44.383,854.0,50.0,3.0,22.1,1001.9,,,,,,,YEREVAN ZVARTNOTS,AM,377880-99999,2019,15,1.0
998011,99999,2019-10-07,38.223,-122.026,9999.0,,,,,,,,1.0,0.0,,SAN FRANCISCO BAY RESERVE,US,998011-99999,2019,15,1.0
489170,99999,2019-10-07,10.167,103.983,11.0,330.0,5.7,25.0,,,81.0,,,,,PHU QUOC,VM,489170-99999,2019,15,1.0
998011,99999,2019-10-07,38.217,-122.017,3.0,280.0,7.2,27.7,1014.0,,,,,,,SAN FRANCISCO BAY RESERVE,US,998011-99999,2019,15,1.0
689200,99999,2019-10-07,-34.833,20.017,14.0,350.0,2.1,12.9,1020.2,,,,,,,CAPE AGULHAS,SF,689200-99999,2019,15,1.0
998216,99999,2019-10-07,45.2,-87.35,181.0,130.0,3.6,23.1,1020.3,,,,,,,CHAMBERS ISLAND,US,998216-99999,2019,15,1.0
702510,26528,2019-10-07,62.317,-150.1,109.0,,2.1,20.6,1011.3,,,,,,,TALKEETNA AIRPORT,US,702510-26528,2019,15,1.0
247900,99999,2019-10-07,62.783,148.167,655.0,230.0,3.0,25.1,1002.4,FEW,4.0,0.0,,,,SUSUMAN,RS,247900-99999,2019,15,1.0
483330,99999,2019-10-07,18.867,100.75,264.0,0.0,0.0,25.2,1004.6,BKN,10.0,2.0,24.0,300.0,,NAN AGROMET,TH,483330-99999,2019,15,1.0
483740,99999,2019-10-07,16.767,101.25,145.0,0.0,0.0,26.2,1005.3,BKN,,,,,,LOMSAK,TH,483740-99999,2019,15,1.0
624050,99999,2019-10-07,25.667,32.7,90.0,160.0,1.0,30.3,1004.7,,,,,,,LUXOR INTL,EG,624050-99999,2019,15,1.0
310160,99999,2019-10-07,58.633,128.5,231.0,240.0,1.0,20.2,1007.6,,,,12.0,0.0,,UGINO,RS,310160-99999,2019,15,1.0
426710,99999,2019-10-07,23.85,78.75,551.0,230.0,1.5,25.6,998.9,,,,,,,SAGAR,IN,426710-99999,2019,15,1.0
310540,99999,2019-10-07,59.183,135.15,212.0,,,21.9,1007.1,SCT,,,,,,UST'-JUDOMA,RS,310540-99999,2019,15,1.0
386155,99999,2019-10-07,40.609,72.793,892.0,160.0,4.0,26.0,,,,,,,,OSH,KG,386155-99999,2019,15,1.0
710980,99999,2019-10-07,53.067,-93.35,290.0,220.0,2.6,22.0,1011.0,,,,,,,SANDY LAKE,CA,710980-99999,2019,15,1.0
483040,99999,2019-10-07,19.867,99.767,401.0,0.0,0.0,25.5,1003.3,BKN,,,,,,CHAING RAI ARGOMET,TH,483040-99999,2019,15,1.0
310960,99999,2019-10-07,59.15,149.033,52.0,310.0,10.0,9.5,1012.0,OBS,43.0,4.0,,,,SPAFAR' EVA (OSTROV),RS,310960-99999,2019,15,1.0
405700,99999,2019-10-07,29.1,46.683,289.0,330.0,2.6,27.7,1000.4,,,,,,,SALMY,KU,405700-99999,2019,15,1.0
377560,99999,2019-10-07,40.533,48.933,755.0,,,15.3,1011.4,,,,,,,MARAZA,AJ,377560-99999,2019,15,1.0
306950,99999,2019-10-07,53.467,123.9,266.0,100.0,1.0,20.3,1005.0,OVC,2.0,4.0,12.0,6.0,,DZALINDA,RS,306950-99999,2019,15,1.0
293930,99999,2019-10-07,57.65,99.533,221.0,340.0,3.0,14.9,1006.1,OVC,25.0,8.0,12.0,70.0,,CHERVYANKA,RS,293930-99999,2019,15,1.0
160660,99999,2019-10-07,45.617,8.733,212.0,330.0,2.6,16.1,1011.6,OVC,95.0,9.0,6.0,140.0,,MALPENSA,IT,160660-99999,2019,15,1.0
687220,99999,2019-10-07,-32.383,20.667,1459.0,0.0,0.0,-4.5,,,,,,,,SUTHERLAND,SF,687220-99999,2019,15,1.0
727770,94012,2019-10-07,48.55,-109.767,792.0,270.0,4.1,29.4,1008.9,FEW,,,,,,HAVRE CITY-COUNTY AIRPORT,US,727770-94012,2019,15,1.0
315320,99999,2019-10-07,50.867,132.25,272.0,20.0,1.0,20.2,1010.0,OVC,2.0,8.0,,,,CEKUNDA,RS,315320-99999,2019,15,1.0
336780,99999,2019-10-07,48.2,28.3,173.0,340.0,1.0,15.2,1009.0,OVC,61.0,8.0,,,,SOROCA,MD,336780-99999,2019,15,1.0
443850,99999,2019-10-07,43.2,107.167,914.0,200.0,3.0,25.1,1000.1,BKN,2.0,6.0,12.0,0.0,,HANBOGD,MG,443850-99999,2019,15,1.0
133890,99999,2019-10-07,42.983,21.95,232.0,,,14.8,1010.9,BKN,,,6.0,0.0,,LESKOVAC,RI,133890-99999,2019,15,1.0
236620,99999,2019-10-07,63.983,82.083,33.0,120.0,1.0,16.3,1017.6,BKN,,,,,,TOL'KA,RS,236620-99999,2019,15,1.0
720175,53919,2019-10-07,33.636,-91.756,82.0,120.0,5.7,22.8,,,63.0,,1.0,12.0,,MONTCELO MUNI/ELLIS FLD AP,US,720175-53919,2019,15,1.0
416300,99999,2019-10-07,31.433,73.1,184.0,130.0,4.1,27.0,993.7,BKN,4.0,2.0,12.0,0.0,,FAISALABAD,PK,416300-99999,2019,15,1.0
488030,99999,2019-10-07,22.5,103.967,97.0,,,27.0,1002.2,OVC,2.0,6.0,12.0,4.0,,LAO CAI,VM,488030-99999,2019,15,1.0
712570,99999,2019-10-07,51.65,-112.667,836.0,70.0,2.1,18.3,,,,,24.0,69.0,,MORRIN AGDM  ALTA,CA,712570-99999,2019,15,1.0
998438,99999,2019-10-07,29.667,-91.233,3.0,80.0,1.5,23.1,1014.5,,,,,,,TESORO MARINE TERMINAL,US,998438-99999,2019,15,1.0
249510,99999,2019-10-07,60.817,125.317,118.0,,,20.8,1009.3,,4.0,0.0,12.0,0.0,,ISIT',RS,249510-99999,2019,15,1.0
251230,99999,2019-10-07,68.75,161.283,28.0,350.0,6.0,9.8,1003.8,BKN,2.0,8.0,,,,CHERSKIJ,RS,251230-99999,2019,15,1.0
994043,99999,2019-10-07,18.47,-66.12,5.0,80.0,7.2,28.3,1017.3,,,,,,,SAN JUAN,RQ,994043-99999,2019,15,1.0
362290,99999,2019-10-07,50.283,85.617,978.0,,,13.2,1006.2,FEW,,,12.0,0.0,,UST'- KOKSA,RS,362290-99999,2019,15,1.0
417000,99999,2019-10-07,29.4,71.783,113.0,230.0,4.1,31.5,992.9,SCT,4.0,0.0,12.0,0.0,,BAHAWALPUR,PK,417000-99999,2019,15,1.0
655100,99999,2019-10-07,11.16,-4.331,461.0,200.0,2.1,27.0,,,,,,,,BOBO DIOULASSO,UV,655100-99999,2019,15,1.0
080230,99999,2019-10-07,43.491,-3.8,52.0,190.0,1.5,19.5,1017.5,FEW,10.0,0.0,6.0,9999.0,,SANTANDER,SP,080230-99999,2019,15,1.0
304990,99999,2019-10-07,55.183,124.667,528.0,70.0,1.0,17.7,1007.0,OVC,2.0,8.0,12.0,8.0,,TYNDA,RS,304990-99999,2019,15,1.0
243380,99999,2019-10-07,66.033,117.4,304.0,20.0,1.0,17.8,1015.6,FEW,,,12.0,0.0,,EJK,RS,243380-99999,2019,15,1.0
378630,99999,2019-10-07,40.738,46.318,330.0,90.0,6.2,21.0,,,,,,,,GYANDZHA,AJ,378630-99999,2019,15,1.0
401530,99999,2019-10-07,32.967,35.5,934.0,300.0,4.0,17.3,,,,,24.0,0.0,,HAR-KNAAN (ZEFAT),IS,401530-99999,2019,15,1.0
342020,99999,2019-10-07,50.8,35.767,226.0,80.0,1.0,11.5,1010.1,,,,,,,GOTNJA,RS,342020-99999,2019,15,1.0
747400,13973,2019-10-07,30.5,-99.767,522.0,330.0,3.6,35.0,1009.3,FEW,,,,,,KIMBLE COUNTY AIRPORT,US,747400-13973,2019,15,1.0
442100,99999,2019-10-07,49.6,90.35,1480.0,300.0,2.0,14.5,1004.8,BKN,15.0,6.0,12.0,10.0,,NOGOONNUUR,MG,442100-99999,2019,15,1.0
712570,99999,2019-10-07,51.67,-112.68,836.0,70.0,2.1,18.2,,,,,,,,MORRIN AGDM  ALTA,CA,712570-99999,2019,15,1.0
131600,99999,2019-10-07,45.77,19.15,87.0,300.0,1.0,13.1,1011.9,CLR,1.0,9.0,6.0,3.0,,SOMBOR,RI,131600-99999,2019,15,1.0
071660,99999,2019-10-07,48.767,4.15,179.0,30.0,4.1,12.2,1019.3,,0.0,,6.0,0.0,,VATRY AERO,FR,071660-99999,2019,15,1.0
250440,99999,2019-10-07,69.5,166.583,5.0,20.0,7.0,5.0,1004.5,OVC,80.0,8.0,,,,RAUCHUA,RS,250440-99999,2019,15,1.0
239460,99999,2019-10-07,60.5,74.017,48.0,,,20.2,1015.8,,,,,,,UGUT,RS,239460-99999,2019,15,1.0
546620,99999,2019-10-07,38.966,121.539,33.0,,2.0,27.0,,,,,,,,ZHOUSHUIZI,CH,546620-99999,2019,15,1.0
034050,99999,2019-10-07,52.789,-4.74,95.0,120.0,3.1,15.6,1023.6,,,,6.0,9999.0,,ABERDARON,UK,034050-99999,2019,15,1.0
339240,99999,2019-10-07,45.517,32.7,10.0,40.0,3.0,21.8,1005.6,,,,,,,CHORNOMORS'KE,UP,339240-99999,2019,15,1.0
998005,99999,2019-10-07,33.35,-79.183,4.0,280.0,1.5,28.2,1017.0,,,,,,,NORTH INLET-WINYAH BAY,US,998005-99999,2019,15,1.0
259270,99999,2019-10-07,59.65,154.267,5.0,260.0,9.0,22.2,1005.8,BKN,,,,,,BROHOVO,RS,259270-99999,2019,15,1.0
997382,99999,2019-10-07,60.68,-151.4,8.0,50.0,3.6,15.6,1011.6,,,,,,,NIKISKI AK,US,997382-99999,2019,15,1.0
408510,99999,2019-10-07,29.467,55.717,1739.0,,,21.0,992.4,,,,6.0,0.0,,SIRJAN,IR,408510-99999,2019,15,1.0
296020,99999,2019-10-07,55.3,76.75,111.0,40.0,1.0,16.3,1015.4,,,,12.0,0.0,,CHANY,RS,296020-99999,2019,15,1.0
483510,99999,2019-10-07,17.617,100.1,64.0,0.0,0.0,27.2,1004.3,BKN,,,,,,UTTARADIT,TH,483510-99999,2019,15,1.0
998005,99999,2019-10-07,33.35,-79.191,9999.0,,,,,,,,1.0,0.0,,NORTH INLET-WINYAH BAY,US,998005-99999,2019,15,1.0
388460,99999,2019-10-07,38.367,69.983,1468.0,30.0,3.0,20.2,,,,,,,,HOVALING,TI,388460-99999,2019,15,1.0
209670,99999,2019-10-07,70.167,72.517,18.0,170.0,3.0,12.5,1007.1,BKN,,,,,,SEYAHA,RS,209670-99999,2019,15,1.0
167420,99999,2019-10-07,36.783,27.067,129.0,360.0,3.1,22.0,1005.6,FEW,,,6.0,0.0,,KOS,GR,167420-99999,2019,15,1.0
247680,99999,2019-10-07,62.033,132.6,186.0,220.0,1.0,25.6,1006.0,BKN,,,12.0,0.0,,CURAPCA,RS,247680-99999,2019,15,1.0
296530,99999,2019-10-07,55.3,89.817,387.0,330.0,1.0,10.8,1009.6,BKN,,,12.0,0.0,,UZUR,RS,296530-99999,2019,15,1.0
443050,99999,2019-10-07,46.683,113.283,981.0,110.0,2.0,22.2,1003.5,BKN,,,,,,BARUUN-URT,MG,443050-99999,2019,15,1.0
294560,99999,2019-10-07,56.535,88.567,205.0,360.0,2.0,13.5,1010.5,BKN,,,12.0,9999.0,,TJUHTET,RS,294560-99999,2019,15,1.0
342470,99999,2019-10-07,50.417,41.05,92.0,,,9.7,1009.5,FEW,,,,,,KALAC,RS,342470-99999,2019,15,1.0
911900,22516,2019-10-07,20.9,-156.433,20.0,40.0,11.3,31.7,1015.1,FEW,,,,,,KAHULUI AIRPORT,US,911900-22516,2019,15,1.0
994029,99999,2019-10-07,46.708,-123.965,5.0,300.0,4.6,20.6,1018.9,,,,,,,TOKE POINT,US,994029-99999,2019,15,1.0
144440,99999,2019-10-07,43.539,16.301,19.0,60.0,3.0,22.2,1009.8,FEW,,,6.0,9999.0,,SPLIT,HR,144440-99999,2019,15,1.0
442130,99999,2019-10-07,49.65,94.4,1232.0,350.0,2.0,13.8,1004.1,OVC,63.0,6.0,12.0,230.0,,BARUUNTURUUN,MG,442130-99999,2019,15,1.0
994025,99999,2019-10-07,48.112,-122.758,5.0,280.0,4.6,20.6,1019.3,,,,,,,PORT TOWNSEND,US,994025-99999,2019,15,1.0
248170,99999,2019-10-07,61.267,108.017,291.0,70.0,3.0,21.8,1009.6,OVC,,,12.0,0.0,,ERBOGACEN,RS,248170-99999,2019,15,1.0
136190,99999,2019-10-07,41.683,20.433,653.0,0.0,0.0,17.0,,BKN,,,6.0,0.0,,PESHKOPI,AL,136190-99999,2019,15,1.0
713690,99999,2019-10-07,55.3,-114.783,583.0,300.0,4.6,22.2,1009.6,,,,24.0,2.0,,SLAVE LAKE,CA,713690-99999,2019,15,1.0
338210,99999,2019-10-07,47.283,29.133,40.0,,,15.2,1008.5,FEW,10.0,1.0,,,,DUBASARI,MD,338210-99999,2019,15,1.0
254000,99999,2019-10-07,65.733,150.9,43.0,300.0,7.0,14.6,1008.4,OVC,20.0,9.0,,,,ZYRYANKA,RS,254000-99999,2019,15,1.0
711670,99999,2019-10-07,53.567,-116.45,926.0,320.0,3.6,20.7,1012.4,,,,24.0,5.0,,EDSON,CA,711670-99999,2019,15,1.0
371070,99999,2019-10-07,43.683,40.2,569.0,10.0,1.0,13.6,1005.7,,,,,,,KRASNAYA POLYANA,RS,371070-99999,2019,15,1.0
038080,99999,2019-10-07,50.218,-5.327,87.0,70.0,1.0,14.2,1022.9,FEW,,,6.0,9999.0,,CAMBORNE,UK,038080-99999,2019,15,1.0
360610,99999,2019-10-07,52.25,87.117,326.0,,,12.8,1008.4,FEW,46.0,4.0,12.0,0.0,,TUROCAK,RS,360610-99999,2019,15,1.0
