,usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k
7123611,720735,73805,2019-02-15 23:53:00,30.349,-85.788,21.0,140.0,4.1,17.8,1012.8,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123612,720735,73805,2019-02-16 00:53:00,30.349,-85.788,21.0,150.0,3.1,17.2,1013.2,CLR,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123613,720735,73805,2019-02-16 01:53:00,30.349,-85.788,21.0,140.0,2.6,15.6,1013.2,CLR,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123614,720735,73805,2019-02-16 02:53:00,30.349,-85.788,21.0,160.0,3.6,16.7,1012.5,CLR,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123615,720735,73805,2019-02-16 03:53:00,30.349,-85.788,21.0,160.0,1.5,16.7,1013.3,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123616,720735,73805,2019-02-16 04:53:00,30.349,-85.788,21.0,170.0,4.1,16.7,1012.2,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123617,720735,73805,2019-02-16 05:53:00,30.349,-85.788,21.0,180.0,3.6,16.7,1012.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123618,720735,73805,2019-02-16 05:59:00,30.349,-85.788,21.0,,,,,,24.0,0.0,0.0,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123619,720735,73805,2019-02-16 06:53:00,30.349,-85.788,21.0,180.0,2.6,16.7,1012.0,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123620,720735,73805,2019-02-16 07:16:00,30.349,-85.788,21.0,160.0,2.1,16.7,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123621,720735,73805,2019-02-16 07:53:00,30.349,-85.788,21.0,160.0,2.1,17.2,1011.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123622,720735,73805,2019-02-16 08:53:00,30.349,-85.788,21.0,150.0,1.5,16.7,1011.1,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123623,720735,73805,2019-02-16 09:53:00,30.349,-85.788,21.0,200.0,2.1,17.8,1011.1,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123624,720735,73805,2019-02-16 10:32:00,30.349,-85.788,21.0,200.0,3.1,17.8,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123625,720735,73805,2019-02-16 10:51:00,30.349,-85.788,21.0,200.0,2.6,18.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123626,720735,73805,2019-02-16 10:53:00,30.349,-85.788,21.0,200.0,2.6,17.8,1011.0,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123627,720735,73805,2019-02-16 11:31:00,30.349,-85.788,21.0,190.0,2.6,18.3,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123628,720735,73805,2019-02-16 11:40:00,30.349,-85.788,21.0,190.0,2.6,18.3,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123629,720735,73805,2019-02-16 11:51:00,30.349,-85.788,21.0,180.0,3.1,18.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123630,720735,73805,2019-02-16 11:53:00,30.349,-85.788,21.0,180.0,3.1,18.3,1011.0,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123631,720735,73805,2019-02-16 12:10:00,30.349,-85.788,21.0,190.0,3.6,18.3,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123632,720735,73805,2019-02-16 12:34:00,30.349,-85.788,21.0,210.0,3.1,18.3,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123633,720735,73805,2019-02-16 12:53:00,30.349,-85.788,21.0,210.0,3.1,18.3,1011.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123634,720735,73805,2019-02-16 13:53:00,30.349,-85.788,21.0,,,18.9,1011.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123635,720735,73805,2019-02-16 14:00:00,30.349,-85.788,21.0,,,19.4,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123636,720735,73805,2019-02-16 14:13:00,30.349,-85.788,21.0,230.0,4.6,19.4,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123637,720735,73805,2019-02-16 14:41:00,30.349,-85.788,21.0,230.0,5.1,19.4,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123638,720735,73805,2019-02-16 14:53:00,30.349,-85.788,21.0,230.0,4.6,19.4,1011.7,,3.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123639,720735,73805,2019-02-16 15:53:00,30.349,-85.788,21.0,230.0,5.1,19.4,1011.8,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123640,720735,73805,2019-02-16 16:53:00,30.349,-85.788,21.0,,,19.4,1011.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123641,720735,73805,2019-02-16 17:04:00,30.349,-85.788,21.0,220.0,5.1,19.4,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123642,720735,73805,2019-02-16 17:17:00,30.349,-85.788,21.0,230.0,4.6,19.4,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123643,720735,73805,2019-02-16 17:51:00,30.349,-85.788,21.0,240.0,4.1,19.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123644,720735,73805,2019-02-16 17:53:00,30.349,-85.788,21.0,240.0,4.1,19.4,1011.1,,6.0,3.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123645,720735,73805,2019-02-16 18:51:00,30.349,-85.788,21.0,200.0,3.1,20.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123646,720735,73805,2019-02-16 18:53:00,30.349,-85.788,21.0,190.0,3.1,20.0,1010.5,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123647,720735,73805,2019-02-16 19:51:00,30.349,-85.788,21.0,200.0,3.1,20.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123648,720735,73805,2019-02-16 19:53:00,30.349,-85.788,21.0,200.0,5.1,20.6,1009.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123649,720735,73805,2019-02-16 20:53:00,30.349,-85.788,21.0,180.0,5.7,23.3,1009.4,,3.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123650,720735,73805,2019-02-16 21:53:00,30.349,-85.788,21.0,210.0,6.2,21.7,1009.5,SCT,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123651,720735,73805,2019-02-16 22:53:00,30.349,-85.788,21.0,180.0,4.1,20.6,1010.2,CLR,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123652,720735,73805,2019-02-16 23:53:00,30.349,-85.788,21.0,150.0,1.5,18.3,1010.9,CLR,6.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123653,720735,73805,2019-02-17 00:53:00,30.349,-85.788,21.0,140.0,2.1,17.8,1011.1,CLR,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123654,720735,73805,2019-02-17 01:51:00,30.349,-85.788,21.0,150.0,2.1,17.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123655,720735,73805,2019-02-17 01:53:00,30.349,-85.788,21.0,150.0,2.1,17.2,1011.3,SCT,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123656,720735,73805,2019-02-17 02:04:00,30.349,-85.788,21.0,150.0,1.5,17.2,,SCT,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123657,720735,73805,2019-02-17 02:15:00,30.349,-85.788,21.0,160.0,2.1,17.2,,SCT,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123658,720735,73805,2019-02-17 02:27:00,30.349,-85.788,21.0,0.0,0.0,16.7,,SCT,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123659,720735,73805,2019-02-17 02:32:00,30.349,-85.788,21.0,0.0,0.0,16.7,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123660,720735,73805,2019-02-17 02:41:00,30.349,-85.788,21.0,0.0,0.0,16.7,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123661,720735,73805,2019-02-17 02:49:00,30.349,-85.788,21.0,0.0,0.0,17.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123662,720735,73805,2019-02-17 02:53:00,30.349,-85.788,21.0,150.0,1.5,16.7,1011.7,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123663,720735,73805,2019-02-17 03:27:00,30.349,-85.788,21.0,150.0,2.1,16.7,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123664,720735,73805,2019-02-17 03:31:00,30.349,-85.788,21.0,140.0,1.5,16.7,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123665,720735,73805,2019-02-17 03:53:00,30.349,-85.788,21.0,0.0,0.0,16.1,1011.7,FEW,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123666,720735,73805,2019-02-17 04:02:00,30.349,-85.788,21.0,0.0,0.0,16.1,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123667,720735,73805,2019-02-17 04:11:00,30.349,-85.788,21.0,0.0,0.0,16.1,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123668,720735,73805,2019-02-17 04:40:00,30.349,-85.788,21.0,0.0,0.0,15.6,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123669,720735,73805,2019-02-17 04:51:00,30.349,-85.788,21.0,0.0,0.0,16.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123670,720735,73805,2019-02-17 04:53:00,30.349,-85.788,21.0,0.0,0.0,16.1,1011.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123671,720735,73805,2019-02-17 04:58:00,30.349,-85.788,21.0,0.0,0.0,16.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123672,720735,73805,2019-02-17 05:37:00,30.349,-85.788,21.0,0.0,0.0,16.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123673,720735,73805,2019-02-17 05:46:00,30.349,-85.788,21.0,0.0,0.0,16.7,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123674,720735,73805,2019-02-17 05:53:00,30.349,-85.788,21.0,0.0,0.0,16.1,1011.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123675,720735,73805,2019-02-17 05:59:00,30.349,-85.788,21.0,,,,,,24.0,3.0,0.0,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123676,720735,73805,2019-02-17 06:00:00,30.349,-85.788,21.0,0.0,0.0,16.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123677,720735,73805,2019-02-17 06:16:00,30.349,-85.788,21.0,0.0,0.0,15.6,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123678,720735,73805,2019-02-17 06:28:00,30.349,-85.788,21.0,0.0,0.0,15.6,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123679,720735,73805,2019-02-17 06:37:00,30.349,-85.788,21.0,0.0,0.0,15.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123680,720735,73805,2019-02-17 06:51:00,30.349,-85.788,21.0,0.0,0.0,15.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123681,720735,73805,2019-02-17 06:53:00,30.349,-85.788,21.0,0.0,0.0,15.0,1012.3,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123682,720735,73805,2019-02-17 07:01:00,30.349,-85.788,21.0,0.0,0.0,15.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123683,720735,73805,2019-02-17 07:20:00,30.349,-85.788,21.0,90.0,1.5,15.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123684,720735,73805,2019-02-17 07:29:00,30.349,-85.788,21.0,100.0,1.5,15.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123685,720735,73805,2019-02-17 07:39:00,30.349,-85.788,21.0,100.0,1.5,16.1,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123686,720735,73805,2019-02-17 07:51:00,30.349,-85.788,21.0,110.0,1.5,15.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123687,720735,73805,2019-02-17 07:53:00,30.349,-85.788,21.0,110.0,1.5,15.0,1011.5,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123688,720735,73805,2019-02-17 08:37:00,30.349,-85.788,21.0,130.0,2.6,17.2,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123689,720735,73805,2019-02-17 08:51:00,30.349,-85.788,21.0,130.0,2.1,18.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123690,720735,73805,2019-02-17 08:53:00,30.349,-85.788,21.0,130.0,2.1,17.8,1011.6,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123691,720735,73805,2019-02-17 09:09:00,30.349,-85.788,21.0,140.0,2.6,17.8,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123692,720735,73805,2019-02-17 09:21:00,30.349,-85.788,21.0,130.0,2.6,17.8,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123693,720735,73805,2019-02-17 09:53:00,30.349,-85.788,21.0,120.0,2.6,17.8,1012.0,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123694,720735,73805,2019-02-17 10:31:00,30.349,-85.788,21.0,130.0,3.1,18.3,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123695,720735,73805,2019-02-17 10:50:00,30.349,-85.788,21.0,140.0,3.6,18.0,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123696,720735,73805,2019-02-17 10:53:00,30.349,-85.788,21.0,130.0,4.1,18.3,1012.0,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123697,720735,73805,2019-02-17 11:53:00,30.349,-85.788,21.0,130.0,3.1,18.3,1012.4,OBS,24.0,3.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123698,720735,73805,2019-02-17 12:00:00,30.349,-85.788,21.0,140.0,2.6,18.3,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123699,720735,73805,2019-02-17 12:53:00,30.349,-85.788,21.0,130.0,2.6,18.3,1013.3,OBS,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123700,720735,73805,2019-02-17 13:44:00,30.349,-85.788,21.0,130.0,3.1,18.9,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123701,720735,73805,2019-02-17 13:51:00,30.349,-85.788,21.0,130.0,3.1,19.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123702,720735,73805,2019-02-17 13:53:00,30.349,-85.788,21.0,130.0,3.1,18.9,1013.1,SCT,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123703,720735,73805,2019-02-17 14:53:00,30.349,-85.788,21.0,150.0,3.1,19.4,1014.2,SCT,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123704,720735,73805,2019-02-17 15:53:00,30.349,-85.788,21.0,140.0,6.2,21.7,1014.6,SCT,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123705,720735,73805,2019-02-17 16:53:00,30.349,-85.788,21.0,130.0,7.2,24.4,1014.5,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123706,720735,73805,2019-02-17 17:51:00,30.349,-85.788,21.0,150.0,5.7,25.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123707,720735,73805,2019-02-17 17:53:00,30.349,-85.788,21.0,150.0,6.2,25.0,1013.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123708,720735,73805,2019-02-17 18:51:00,30.349,-85.788,21.0,140.0,5.7,24.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123709,720735,73805,2019-02-17 18:53:00,30.349,-85.788,21.0,150.0,4.6,24.4,1013.2,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123710,720735,73805,2019-02-17 19:53:00,30.349,-85.788,21.0,150.0,4.6,24.4,1012.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123711,720735,73805,2019-02-17 20:35:00,30.349,-85.788,21.0,150.0,4.6,23.9,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123712,720735,73805,2019-02-17 20:51:00,30.349,-85.788,21.0,150.0,5.7,24.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123713,720735,73805,2019-02-17 20:53:00,30.349,-85.788,21.0,150.0,4.6,23.3,1012.4,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123714,720735,73805,2019-02-17 21:53:00,30.349,-85.788,21.0,150.0,5.1,22.2,1012.3,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123715,720735,73805,2019-02-17 22:53:00,30.349,-85.788,21.0,150.0,4.6,22.2,1012.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123716,720735,73805,2019-02-17 23:00:00,30.349,-85.788,21.0,150.0,5.1,22.2,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123717,720735,73805,2019-02-17 23:53:00,30.349,-85.788,21.0,140.0,4.6,21.7,1013.2,,6.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123718,720735,73805,2019-02-18 00:53:00,30.349,-85.788,21.0,140.0,4.1,21.1,1013.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123719,720735,73805,2019-02-18 01:51:00,30.349,-85.788,21.0,140.0,4.1,21.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123720,720735,73805,2019-02-18 01:53:00,30.349,-85.788,21.0,140.0,3.6,21.1,1014.1,,1.0,8.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123721,720735,73805,2019-02-18 02:04:00,30.349,-85.788,21.0,150.0,2.6,20.6,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123722,720735,73805,2019-02-18 02:38:00,30.349,-85.788,21.0,150.0,1.5,20.6,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123723,720735,73805,2019-02-18 02:53:00,30.349,-85.788,21.0,160.0,2.6,20.6,1014.6,,3.0,8.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123724,720735,73805,2019-02-18 03:53:00,30.349,-85.788,21.0,160.0,3.1,21.1,1014.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123725,720735,73805,2019-02-18 04:53:00,30.349,-85.788,21.0,160.0,4.1,21.1,1014.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123726,720735,73805,2019-02-18 05:53:00,30.349,-85.788,21.0,170.0,2.1,20.6,1014.6,,6.0,8.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123727,720735,73805,2019-02-18 05:59:00,30.349,-85.788,21.0,,,,,,24.0,8.0,0.0,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123728,720735,73805,2019-02-18 06:53:00,30.349,-85.788,21.0,170.0,3.6,21.1,1014.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123729,720735,73805,2019-02-18 07:53:00,30.349,-85.788,21.0,180.0,4.1,21.1,1014.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123730,720735,73805,2019-02-18 08:14:00,30.349,-85.788,21.0,190.0,3.1,21.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123731,720735,73805,2019-02-18 08:22:00,30.349,-85.788,21.0,200.0,2.6,20.6,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123732,720735,73805,2019-02-18 08:32:00,30.349,-85.788,21.0,180.0,2.6,20.6,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123733,720735,73805,2019-02-18 08:53:00,30.349,-85.788,21.0,170.0,2.1,21.1,1014.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123734,720735,73805,2019-02-18 09:05:00,30.349,-85.788,21.0,170.0,2.6,21.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123735,720735,73805,2019-02-18 09:53:00,30.349,-85.788,21.0,180.0,2.1,20.6,1014.8,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123736,720735,73805,2019-02-18 10:12:00,30.349,-85.788,21.0,180.0,1.5,20.6,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123737,720735,73805,2019-02-18 10:35:00,30.349,-85.788,21.0,0.0,0.0,20.6,,OBS,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123738,720735,73805,2019-02-18 10:49:00,30.349,-85.788,21.0,150.0,3.1,21.0,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123739,720735,73805,2019-02-18 10:53:00,30.349,-85.788,21.0,190.0,2.1,20.6,1015.5,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123740,720735,73805,2019-02-18 11:02:00,30.349,-85.788,21.0,290.0,1.5,21.1,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123741,720735,73805,2019-02-18 11:34:00,30.349,-85.788,21.0,310.0,4.6,16.7,,,1.0,2.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123742,720735,73805,2019-02-18 11:53:00,30.349,-85.788,21.0,330.0,3.1,16.7,1016.8,,24.0,10.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123743,720735,73805,2019-02-18 12:17:00,30.349,-85.788,21.0,350.0,3.6,16.1,,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123744,720735,73805,2019-02-18 12:53:00,30.349,-85.788,21.0,340.0,6.2,15.0,1018.0,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123745,720735,73805,2019-02-18 13:51:00,30.349,-85.788,21.0,330.0,5.1,15.0,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123746,720735,73805,2019-02-18 13:53:00,30.349,-85.788,21.0,330.0,5.7,15.0,1019.5,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123747,720735,73805,2019-02-18 14:53:00,30.349,-85.788,21.0,350.0,7.2,16.1,1020.7,,3.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123748,720735,73805,2019-02-18 15:19:00,30.349,-85.788,21.0,360.0,6.2,16.1,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123749,720735,73805,2019-02-18 15:53:00,30.349,-85.788,21.0,340.0,6.7,16.7,1021.4,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123750,720735,73805,2019-02-18 16:53:00,30.349,-85.788,21.0,350.0,6.7,17.2,1021.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123751,720735,73805,2019-02-18 17:53:00,30.349,-85.788,21.0,340.0,7.2,16.7,1021.8,,6.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123752,720735,73805,2019-02-18 18:53:00,30.349,-85.788,21.0,350.0,5.7,16.1,1021.6,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123753,720735,73805,2019-02-18 19:53:00,30.349,-85.788,21.0,,,17.2,1020.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123754,720735,73805,2019-02-18 19:55:00,30.349,-85.788,21.0,350.0,7.2,16.7,,,,,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123755,720735,73805,2019-02-18 20:53:00,30.349,-85.788,21.0,350.0,7.2,16.1,1021.1,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123756,720735,73805,2019-02-18 21:53:00,30.349,-85.788,21.0,,,15.6,1021.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123757,720735,73805,2019-02-18 22:53:00,30.349,-85.788,21.0,360.0,5.1,15.0,1021.9,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123758,720735,73805,2019-02-18 23:53:00,30.349,-85.788,21.0,360.0,3.6,14.4,1022.7,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
7123759,720735,73805,2019-02-19 00:53:00,30.349,-85.788,21.0,10.0,4.1,13.9,1023.5,,1.0,0.0,,NORTHWEST FLORIDA BEACHES INTL ARPT,US,720735-73805
